Restaurant Name,Original Menu Item,Matched food Item,Match Score,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
THE Blvd,Tuna Poke Bowl ,"['SALMON & TUNA POKE BOWL, SALMON & TUNA', 'SALMON & TUNA POKE BOWL WR', 'POKE BOWL', 'TUNA POKE, TUNA', 'SMOKED AHI TUNA POKE BOWL, SMOKED AHI TUNA', 'TUNA POKE CUBES', 'AHI TUNA POKE WITH SAUCE', 'SMOKEY POKE AHI TUNA JERKY STRIP, SMOKEY POKE', 'SMOKEY POKE AHI TUNA JERKY STRIP, SMOKEY POKE', 'SMOKED SALMON POKE BOWL, SALMON', 'TUNA POKE CUBES V/P', 'POKE SAUCE, POKE', 'POKE SAUCE, POKE', 'HAWAIIAN STYLE HONOLULU TUNA POKE, HAWAIIAN STYLE', 'SLO POKE CANDY, SLO POKE', 'POKE MIX', 'SLO POKE CLASSIC CANDIES, SLO POKE', 'SLO-POKES CLASSIC CANDIES, SLO-POKES', 'SPICY TUNA SALAD RICE BOWL QBR, SPICY TUNA', 'SPICY TUNA SALAD RICE BOWL WR, SPICY TUNA', 'HAWAIIAN POKE KIT', 'KONA SALMON POKE', 'POKE MARINADE & SAUCE', 'POKE SAUCE & MARINADE', 'SALMON POKE, SALMON']",157.73532527199993,186.72,9.952399999999997,4.332800000000001,26.957199999999993,0.4,1790.96,13.26086956521739
The Apple Pan,Rice,"['RICE', 'RICE', 'RICE', 'RICE', 'RICE', 'RICE', 'RICE', 'RICE', 'RICE', 'RICE', 'RICE PUDDING, RICE', 'RICE PUDDING, RICE', 'RICE VINEGAR, RICE', 'RICE VINEGAR, RICE', 'MIRACLE RICE, SHIRATAKI RICE', 'RICE SHAPE KONJAC RICE', 'RICE SIDES RICE MEDLEY', 'RICE SIDES RICE PILAF', 'RICE STICKS RICE NOODLES', 'RICED BROCCOLI & CAULIFLOWER, RICED', 'CRISP RICE TOASTED RICE CEREAL, CRISP RICE', 'CRISP RICE TOASTED RICE CEREAL, CRISP RICE', 'CRISP RICE TOASTED RICE CEREAL, CRISP RICE', 'CRISP RICE TOASTED RICE CEREAL, CRISP RICE', 'CRISP RICE TOASTED RICE CEREAL, CRISP RICE']",127.53782360000005,262.72,5.5684000000000005,0.9327272727272727,60.59916666666666,2.005263157894737,382.4583333333333,1.736842105263158
The Apple Pan,Gorditas,"['GORDITAS', 'GORDITA', 'CORN GORDITAS', 'GORDITA FLOUR TORTILLAS', 'GORDITAS DE CHICHARRON', 'GORDITAS DE MAIZ', 'GORDITAS DE NATA', 'SWEET FLOUR GORDITAS', 'CHEESE GORDITAS, THICK TORTILLAS', 'FAJITA TORTILLAS, GORDITA STYLE', 'GORDITA STYLE BURRITO TORTILLAS', 'GORDITA STYLE FAJITA TORTILLA', 'GORDITA STYLE FAJITA TORTILLAS', 'GORDITA STYLE TACO TORTILLAS', 'SWEET LIFELIKE FLOUR GORDITAS', 'TRADITIONAL GORDITAS FLOUR TORTILLAS', 'TRADITIONAL PUPUSA GORDITAS TORTILLAS', 'GORDITA STYLE TORTILLAS, TOMATO & BASIL', 'JALAPENO CHEDDAR TORTILLAS, GORDITA STYLE', 'BURRITO TORTILLAS EXTRA LARGE GORDITA STYLE', 'HOMEMADE STYLE GORDITA BURRITO, FLOUR TORTILLAS', 'MI-FAMILIA, TRADITIONAL GORDITAS FLOUR TORTILLAS', 'OLD EL PASO, GORDITA DINNER KIT', 'TORTILLAS GORDITA STYLE, SPINACH, GARLIC & PESTO', 'Gordita, sope, or chalupa with chicken']",14.257500000000014,301.1818181818182,7.031818181818182,9.781818181818181,45.4,2.5318181818181817,395.6363636363636,9.0
Casa Vega,Steakburger,"['STEAKBURGERS', 'ORIGINAL STEAKBURGER SHOOTERS', 'PRIME RIB STEAKBURGER', 'STEAKBURGER & FRY SEASONING', 'STEAKBURGER & FRY SEASONING', 'STEAKBURGER PREMIUM BUNS', 'BACON DOUBLE STEAKBURGER WITH CHEESE', ""BACON'N CHEESE DOUBLE STEAKBURGERS"", 'STEAKBURGER WITH BBQ PU;;ED PORK SANDWICH']",42.229787266666676,225.44444444444446,10.955555555555556,12.128888888888888,17.144444444444446,0.9166666666666666,7433.0,45.42857142857143
The Misfit Restaurant + Bar,Brussels Sprouts,"['BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS']",1174.4097,47.44,3.430800000000001,0.068,8.835199999999999,3.5,21.4,0.0
The Hat,Cauliflower Fried Rice,"['CAULIFLOWER ""FRIED RICE"" BLEND', 'CAULIFLOWER FRIED RICE FRESH VEGETABLE SIDE DISH KIT, CAULIFLOWER FRIED RICE', 'CAULIFLOWER CRUMBLES ""FRIED RICE"" BLEND', 'CHICKEN FRIED CAULIFLOWER RICE BOWL', 'CHICKEN FRIED RICED CAULIFLOWER CAGE-FREE DARK MEAT CHICKEN, EGGS & VEGETABLES WITH RICED CAULIFLOWER, CHICKEN FRIED RICED CAULIFLOWER', 'CHICKEN FRIED RICED CAULIFLOWER WHITE MEAT CHICKEN WITH RICED CAULIFLOWER, EGG, BROCCOLI, PEAS & CARROTS IN SAUCE, CHICKEN FRIED RICED CAULIFLOWER', 'CHICKEN FRIED RICED CAULIFLOWER WHITE MEAT CHICKEN WITH RICED CAULIFLOWER, VEGETABLES AND SCRAMBLED EGGS IN A SOY GINGER SAUCE, CHICKEN FRIED RICED CAULIFLOWER', 'CHICKEN FRIED RICED CAULIFLOWER WHITE MEAT CHICKEN, RICED CAULIFLOWER, EGG, BROCCOLI, CARROTS & SNAP PEAS IN SAUCE, CHICKEN FRIED RICED CAULIFLOWER', 'FRIED RICE-STYLE CARROTS, GREEN PEAS & SPICES RICED CAULIFLOWER, FRIED RICE-STYLE', 'CAULIFLOWER & POTATO FRIES, CAULIFLOWER & POTATO', 'CAULIFLOWER & POTATO FRIES, CAULIFLOWER & POTATO', 'STIR - FRIED CAULIFLOWER', 'CAULIFLOWER ""RICE""', 'CAULIFLOWER RICE', 'CAULIFLOWER RICE', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER', 'RICED CAULIFLOWER']",117.79380799999997,50.36,2.8840000000000003,1.4287999999999998,6.268000000000001,2.2199999999999993,157.36,6.625
Bob,Horchata,"['HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA ALMONDMILK, HORCHATA', 'HORCHATA COOK & SERVE PUDDING, HORCHATA', 'COFFEE HORCHATA', 'HORCHATA PINATA', 'PREMIUM HORCHATA', 'PUMPKIN HORCHATA', 'TRADITIONAL HORCHATA', 'HORCHATA FLAVORED MILK AND RICE DRINK, HORCHATA', 'HORCHATA FLAVORED MILK AND RICE DRINK, HORCHATA', 'HORCHATA WITH STRAWBERRIES FROZEN FRUIT BARS, HORCHATA WITH STRAWBERRIES', 'AMAZONAS, HORCHATA MIX', 'ARRIBA, HORCHATA, COFFEE', 'CINNAMON HORCHATA, CINNAMON', 'HORCHATA RICE DRINK', 'PURE HORCHATA WITH ALMONDMILK', 'TRADITIONAL SPANISH HORCHATA', 'CINNAMON HORCHATA NON-DAIRY PROTEIN BEVERAGE, CINNAMON HORCHATA', 'FRUTAL, DRINK MIX, HORCHATA']",310.9477488400002,146.12,2.2608000000000006,3.1276000000000006,29.5528,0.8,106.44,2.2857142857142856
Blue Plate Taco,Big Eye Tuna,"['HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA ALMONDMILK, HORCHATA', 'HORCHATA COOK & SERVE PUDDING, HORCHATA', 'COFFEE HORCHATA', 'HORCHATA PINATA', 'PREMIUM HORCHATA', 'PUMPKIN HORCHATA', 'TRADITIONAL HORCHATA', 'HORCHATA FLAVORED MILK AND RICE DRINK, HORCHATA', 'HORCHATA FLAVORED MILK AND RICE DRINK, HORCHATA', 'HORCHATA WITH STRAWBERRIES FROZEN FRUIT BARS, HORCHATA WITH STRAWBERRIES', 'AMAZONAS, HORCHATA MIX', 'ARRIBA, HORCHATA, COFFEE', 'CINNAMON HORCHATA, CINNAMON', 'HORCHATA RICE DRINK', 'PURE HORCHATA WITH ALMONDMILK', 'TRADITIONAL SPANISH HORCHATA', 'CINNAMON HORCHATA NON-DAIRY PROTEIN BEVERAGE, CINNAMON HORCHATA', 'FRUTAL, DRINK MIX, HORCHATA']",310.9477488400002,0,0,0,0,0,0,0
Gracias Madre,Woodford Reserve,"['HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA ALMONDMILK, HORCHATA', 'HORCHATA COOK & SERVE PUDDING, HORCHATA', 'COFFEE HORCHATA', 'HORCHATA PINATA', 'PREMIUM HORCHATA', 'PUMPKIN HORCHATA', 'TRADITIONAL HORCHATA', 'HORCHATA FLAVORED MILK AND RICE DRINK, HORCHATA', 'HORCHATA FLAVORED MILK AND RICE DRINK, HORCHATA', 'HORCHATA WITH STRAWBERRIES FROZEN FRUIT BARS, HORCHATA WITH STRAWBERRIES', 'AMAZONAS, HORCHATA MIX', 'ARRIBA, HORCHATA, COFFEE', 'CINNAMON HORCHATA, CINNAMON', 'HORCHATA RICE DRINK', 'PURE HORCHATA WITH ALMONDMILK', 'TRADITIONAL SPANISH HORCHATA', 'CINNAMON HORCHATA NON-DAIRY PROTEIN BEVERAGE, CINNAMON HORCHATA', 'FRUTAL, DRINK MIX, HORCHATA']",310.9477488400002,0,0,0,0,0,0,0
The Apple Pan,French Toast,"['FRENCH TOAST', 'FRENCH TOAST', 'FRENCH TOAST', 'FRENCH TOAST AND SAUSAGE, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BAGELS, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST BREAD, FRENCH TOAST', 'FRENCH TOAST CASSEROLE BITES, FRENCH TOAST', 'FRENCH TOAST TOASTER FLATBREADS, FRENCH TOAST', 'FRENCH TOAST BAGEL SHOP BAGELS, FRENCH TOAST', 'FRENCH TOAST CINNAMON BITES, FRENCH TOAST CINNAMON', 'FRENCH TOAST CINNAMON STICKS, FRENCH TOAST CINNAMON', 'FRENCH TOAST THICK SLICE BREAD, FRENCH TOAST', 'BRIOCHE FRENCH TOAST', 'FRENCH TOAST & SAUSAGE', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BAGELS', 'FRENCH TOAST BISCOTTI', 'FRENCH TOAST BITES']",215.82140040000013,267.7083333333333,7.2195833333333335,6.504166666666666,45.383333333333326,1.9374999999999998,357.125,27.958333333333332
The Apple Pan,Vegetable Soup,"['VEGETABLE SOUP', 'VEGETABLE SOUP', 'VEGETABLE SOUP', 'VEGETABLE SOUP', 'VEGETABLE SOUP', 'SOUP VEGETABLES MINESTRONE, SOUP VEGETABLES', 'VEGETABLE SOUP, VEGETABLE', 'VEGETABLE SOUP, VEGETABLE', 'VEGETABLES FOR SOUP', 'VEGETABLES FOR SOUP', 'VEGETABLES FOR SOUP', 'VEGETABLES FOR SOUP', 'VEGETABLE CHUNKY SOUP, VEGETABLE', 'VEGETABLE CONDENSED SOUP, VEGETABLE', 'VEGETABLE CONDENSED SOUP, VEGETABLE', 'VEGETABLE CONDENSED SOUP, VEGETABLE', 'VEGETABLE CONDENSED SOUP, VEGETABLE', 'VEGETABLE CONDENSED SOUP, VEGETABLE', 'VEGETABLE GARDEN SOUP, VEGETABLE', 'BEEF & VEGETABLE SOUP', 'BEEF WITH VEGETABLE SOUP', ""CAMPBELL'S SOUP VEGETABLE"", ""CAMPBELL'S SOUP VEGETABLE"", ""CAMPBELL'S SOUP VEGETABLE"", ""CAMPBELL'S SOUP VEGETABLE""]",193.07021479999992,68.38095238095238,2.3380952380952382,0.6900000000000001,13.374761904761908,1.9857142857142864,398.9047619047619,1.380952380952381
Gracias Madre,Jackfruit Carnitas Tacos,"['PORK CARNITAS ORGANIC TACO SEASONING, PORK CARNITAS', 'PORK CARNITAS STREET TACO SEASONING MIX, PORK CARNITAS', 'A STEW OF YOUNG JACKFRUIT, CARROT, PEAS, POTATO & TOMATO OVER A GRAIN MEDLEY CARNITAS, JACKFRUIT', 'SHREDDED & SEASONED PORK CARNITAS, TACO MEATS', 'JACKFRUIT', 'PAMANA, JACKFRUIT IN SYRUP, JACKFRUIT', 'CARNITAS', 'CARNITAS BIG BURRITO, CARNITAS', 'CARNITAS COOKING SAUCE, CARNITAS', 'PORK CARNITAS TACOS SEASONED SHREDDED PORK TOPPED WITH PICO DE GALLO, PORK CARNITAS', 'CARNITAS BONELESS PORK ROAST, CARNITAS', 'MEAL CREATIONS, CARNITAS SEASONING, CARNITAS', 'JACKFRUIT IN SYRUP', 'JACKFRUIT IN SYRUP', 'JACKFRUIT SNACK', 'ORGANIC JACKFRUIT', 'ORGANIC JACKFRUIT', 'DRIED JACKFRUIT', 'DRIED JACKFRUIT', 'JACKFRUIT IN SYRUP', 'BBQ JACKFRUIT', 'CURRY JACKFRUIT', 'MARINATED JACKFRUIT', 'SMOKED JACKFRUIT', 'JACKFRUIT THAI JASMINE RICE BITES, JACKFRUIT']",42.34075448399998,165.68,4.2387999999999995,4.0588,28.84958333333333,2.843478260869565,2567.4,9.25
Bob,Cole Slaw,"['COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW']",1429.7166,144.44,1.0412000000000001,9.228000000000002,14.8472,1.98,285.2,7.6
The Apple Pan,Ham and Cheese,"['COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW', 'COLE SLAW']",1429.7166,0,0,0,0,0,0,0
Casa Vega,Brussels Sprouts,"['BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS']",1174.4097,47.44,3.430800000000001,0.068,8.835199999999999,3.5,21.4,0.0
The Apple Pan,Crispy Blue Lake Beans,"['BLUE LAKE GREEN BEANS', 'BLUE LAKE GREEN BEANS', 'BLUE LAKE GREEN BEANS', 'BLUE LAKE GREEN BEANS', 'BLUE LAKE CUT GREEN BEANS', 'BLUE LAKE CUT GREEN BEANS', 'BLUE LAKE CUT GREEN BEANS', 'BLUE LAKE CUT GREEN BEANS', 'CUT BLUE LAKE GREEN BEANS', 'CUT BLUE LAKE GREEN BEANS', 'SPARTAN, BLUE LAKE GREEN BEANS', 'SPARTAN, BLUE LAKE GREEN BEANS', 'ALLENS, BLUE LAKE CUT GREEN BEANS', 'FANCY CUT BLUE LAKE GREEN BEANS', 'HANOVER, BLUE LAKE CUT GREEN BEANS', 'HANOVER, BLUE LAKE CUT GREEN BEANS', 'IGA, CUT BLUE LAKE GREEN BEANS', 'SPARTAN, BLUE LAKE CUT GREEN BEANS', 'ARGO, FRENCH STYLE, BLUE LAKE, GREEN BEANS', 'BLUE LAKE WHOLE GREEN BEANS WITH SEA SALT', 'SPARTAN, FRENCH STYLE BLUE LAKE GREEN BEANS', 'WYLWOOD, BLUE LAKE GREEN BEANS, CUT, NO SALT ADDED', 'GREAT LAKES CHEESE, CRUMBLED BLUE CHEESE', 'BLUE LAKE CUT GREEN BEANS AND WHOLE POTATOES IN HAM FLAVORED SAUCE', 'BEAR LAKE RASPBERRY TAFFY, BEAR LAKE RASPBERRY']",223.85138340000006,46.0,1.7191999999999998,1.4464000000000001,6.4456,1.3599999999999997,270.8,3.56
Casa Vega,Farmers Market Nachos,"['FARMERS MARKET BOULE', 'FARMERS MARKET BOULE', 'FARMERS MARKET MIX OAT-BASED CEREAL, FARMERS MARKET', ""FARMER'S MARKET WITH KALE, MUSHROOMS & RED PEPPERS PIZZA, FARMER'S MARKET"", 'THE FARMERS MARKET, CRYSTALLIZED GINGER', 'THE FARMERS MARKET, DRIED APRICOTS', 'THE FARMERS MARKET, PAPAYA CHUNKS', 'THE FARMERS MARKET, PINEAPPLE TIDBITS', 'THE FARMERS MARKET, PLANTAIN CHIPS', 'FARMERS MARKET, ORGANIC BUTTERNUT SQUASH', ""FARMERS' MARKET SAUCE, FOUR CHEESE"", 'THE FARMERS MARKET, HAWAIIAN TRAIL MIX', ""FARMER'S MARKET BERRY CRUMBLE PROTEIN & FIBER HOT OATMEAL, FARMER'S MARKET BERRY CRUMBLE"", ""FARMER'S MARKET BERRY CRUMBLE PROTEIN & FIBER HOT OATMEAL, FARMER'S MARKET BERRY CRUMBLE"", 'FARMERS MARKET, FRESH SALSA, SWEET ONION', 'GIANT EAGLE, THE FARMERS MARKET, DRIED CRANBERRIES', 'GIANT EAGLE, THE FARMERS MARKET, RAISINS, CHOCOLATE', 'HARRIS TEETER, FARMERS MARKET, FRESH SALSA', 'HARRIS TEETER, FARMERS MARKET, PECAN HALVES', 'THE FARMERS MARKET, ROCKY MOUNTAIN TRAIL MIX', 'GIANT EAGLE, THE FARMERS MARKET, ALMONDS, GARLIC & HERB', 'GIANT EAGLE, THE FARMERS MARKET, PITTED DEGLET DATES', 'THE FARMERS MARKET, ROASTED JUMBO FANCY WHOLE CASHEWS', ""FARMER'S MARKET CHICKEN & VEGETABLES HERBS, ONIONS, BELL PEPPERS SHEET PAN SEASONING MIX, FARMER'S MARKET CHICKEN & VEGETABLES"", ""FARMER'S MARKET CHICKEN & VEGETABLES HERBS, ONIONS, BELL PEPPERS SHEET PAN SEASONING MIX, FARMER'S MARKET CHICKEN & VEGETABLES""]",90.83820126399998,332.0,6.2924999999999995,11.535833333333331,53.704583333333325,5.160869565217391,848.7083333333334,0.2727272727272727
The Apple Pan,Horchata Latte,"['HORCHATA ALMONDMILK, HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA', 'HORCHATA COOK & SERVE PUDDING, HORCHATA', 'COFFEE HORCHATA', 'HORCHATA PINATA', 'PREMIUM HORCHATA', 'PUMPKIN HORCHATA', 'TRADITIONAL HORCHATA', 'HORCHATA FLAVORED MILK AND RICE DRINK, HORCHATA', 'HORCHATA FLAVORED MILK AND RICE DRINK, HORCHATA', 'HORCHATA WITH STRAWBERRIES FROZEN FRUIT BARS, HORCHATA WITH STRAWBERRIES', 'AMAZONAS, HORCHATA MIX', 'ARRIBA, HORCHATA, COFFEE', 'CINNAMON HORCHATA, CINNAMON', 'HORCHATA RICE DRINK', 'PURE HORCHATA WITH ALMONDMILK', 'TRADITIONAL SPANISH HORCHATA', 'CINNAMON HORCHATA NON-DAIRY PROTEIN BEVERAGE, CINNAMON HORCHATA', 'LATTE']",9.514896519999994,143.08,2.2608000000000006,3.6036000000000006,27.836800000000004,0.7619047619047619,126.44,2.1818181818181817
Casa Vega,Garden Salad,"['GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD', 'GARDEN SALAD, GARDEN', 'GARDEN SALAD, GARDEN', 'GARDEN SALAD, GARDEN', ""FARMER'S GARDEN SALAD, FARMER'S GARDEN""]",958.0780928000001,65.0,1.8643999999999996,4.1724,5.6404,1.328,110.68,8.0
Toca Madera,Broccoli Ricotta Gnocchi,"['GNOCCHI RICOTTA CHESSE', 'RICOTTA CHEESE STUFFED GNOCCHI', 'BROCCOLI GNOCCHI WITH CREAMY PESTO SAUCE ORGANIC PLANT POWERED PLATES, BROCCOLI GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI', 'GNOCCHI WITH GARDEN VEGETABLES WHOLE WHEAT GNOCCHI WITH PEPPERS, BROCCOLI & KALE IN A CREAMY TOMATO VODKA SAUCE, GNOCCHI WITH GARDEN VEGETABLES', 'GNOCCHI WITH POTATO', 'CHEESE GNOCCHI', 'GNOCCHI PASTA', 'GNOCCHI SORRENTINA', 'GNOCCHI SORRENTINA', 'GNOCCHI SORRENTINA', 'GNOCCHI WITH CHICKEN', 'GNOCCHI WITH POTATO', 'GNOCCHI WITH POTATO']",1.6311960080000187,188.8,5.5804,2.5612,35.576,2.288,349.375,8.24
The Apple Pan,Coleman Farms Russian Kale,"['COLEMAN PORK', 'RUSSIAN DRESSING, RUSSIAN', 'RUSSIAN DRESSING, RUSSIAN', 'RUSSIAN DRESSING, RUSSIAN', 'WALDEN FARMS, CALORIE FREE RUSSIAN DRESSING', 'COLEMAN NATURAL, POLISH KIELBASA', 'RUSSIAN RYE BREAD, RUSSIAN RYE', 'RUSSIAN STYLE CUCUMBERS, RUSSIAN STYLE', 'RUSSIAN STYLE MUSTARD, RUSSIAN STYLE', 'RUSSIAN STYLE TOMATOES, RUSSIAN STYLE', 'Cascadian Farm Organic Kale', 'Cascadian Farm Organic Kale', 'FARM FRESH CHOPPED KALE', 'SEABROOK FARMS, CHOPPED KALE', 'RUSSIAN DRESSING', 'RUSSIAN PUMPERNICKEL', 'RUSSIAN STYLE ASSORTED VEGETABLES, RUSSIAN STYLE', 'RUSSIAN-STYLE FARMER CHEESE, RUSSIAN-STYLE', 'PERO FAMILY FARMS, SWEET KALE', 'RING-A-DING FARMS, BABY KALE', 'TAYLOR FARMS, ORGANIC KALE MEDLEY', 'BLACK RUSSIAN BREAD', 'RUSSIAN RYE BREAD', 'RUSSIAN TEA CAKES', 'RUSSIAN STYLE RYAZHENKA COOKED CULTURED MILK, RUSSIAN STYLE']",40.60786208,181.0,4.026,10.703999999999999,17.356399999999997,1.7079999999999995,428.28,14.28
The Abbey Food ,Quinoa Salad,"['QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA & PEPPER SALAD, QUINOA & PEPPER', 'QUINOA & GRAIN SALAD', 'QUINOA AND GREENS SALAD', 'QUINOA SALAD KIT', 'QUINOA SALAD, LENTIL', 'QUINOA TABOULY SALAD', 'QUINOA-ALMOND SALAD', 'SUMMER QUINOA SALAD', 'APPLE PECAN QUINOA SALAD', 'BASIL PESTO QUINOA SALAD', 'BLACK BEAN QUINOA SALAD', 'QUINOA SALAD WITH PIQUILLO PEPPER', 'QUINOA SALAD WITH PIQUILLO PEPPER', 'QUINOA SALAD, PISTACHIO CITRUS', 'ROASTED BEET & QUINOA SALAD']",470.5867604399999,169.29166666666666,5.1833333333333345,6.256666666666668,23.123749999999998,4.3999999999999995,302.25,0.20833333333333334
Blue Plate Taco,Thorne Farms Strawberry Cobbler,"['QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA SALAD', 'QUINOA & PEPPER SALAD, QUINOA & PEPPER', 'QUINOA & GRAIN SALAD', 'QUINOA AND GREENS SALAD', 'QUINOA SALAD KIT', 'QUINOA SALAD, LENTIL', 'QUINOA TABOULY SALAD', 'QUINOA-ALMOND SALAD', 'SUMMER QUINOA SALAD', 'APPLE PECAN QUINOA SALAD', 'BASIL PESTO QUINOA SALAD', 'BLACK BEAN QUINOA SALAD', 'QUINOA SALAD WITH PIQUILLO PEPPER', 'QUINOA SALAD WITH PIQUILLO PEPPER', 'QUINOA SALAD, PISTACHIO CITRUS', 'ROASTED BEET & QUINOA SALAD']",470.5867604399999,0,0,0,0,0,0,0
The Apple Pan,Crispy Brussels Sprouts,"['BRUSSELS SPROUTS CAKES, BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS', 'BRUSSELS SPROUTS']",312.54789840000007,50.84,3.4172000000000002,0.3232,9.182799999999999,3.488,31.32,0.0
